,rule,Def,support1,confidence1,lift1,support2,confidence2,lift2,support3,confidence3,lift3,support4,confidence4,lift4,support5,confidence5,lift5,support6,confidence6,lift6,support7,confidence7,lift7
20,"S2, Alc0->N1, I4","sex=Fenale, alcres=No->numfatal=1, injury=Fatal Injury (K)",,,,0.058580674000000006,0.631768953,1.59895887,0.055265902,0.6146907220000001,1.55355655,0.054072630999999996,0.6361185979999999,1.625967568,0.054588437999999996,0.61352657,1.563383971,0.050418687000000004,0.626506024,1.668868477,,,
27,"A1, S2, Alc0->I4","atmcond=Clear, sex=Fenale, alcres=No->injury=Fatal Injury (K)",,,,0.051550992999999996,0.7649006620000001,1.693020433,,,,,,,,,,,,,,,
93,"S2, Alc0->A1, I4","sex=Fenale, alcres=No->atmcond=Clear, injury=Fatal Injury (K)",,,,0.051550992999999996,0.555956679,1.6697331619999998,,,,,,,,,,,,,,,
219,"N1, S2, Alc0->I4","numfatal=1, sex=Fenale, alcres=No->injury=Fatal Injury (K)",,,,0.058580674000000006,0.7383966240000001,1.6343567669999999,0.055265902,0.7172932329999999,1.570511896,0.054072630999999996,0.745655608,1.649892979,0.054588437999999996,0.7165021159999999,1.577050305,0.050418687000000004,0.736164736,1.678414174,,,
300,"S2, Alc0->I4","sex=Fenale, alcres=No->injury=Fatal Injury (K)",,,,0.070185227,0.7569193740000001,1.6753547619999998,0.066041015,0.734536082,1.608265076,0.065414137,0.7695417790000001,1.702745295,0.066408769,0.7463768120000001,1.642805726,0.060643455,0.7535596929999999,1.7180736980000002,,,
361,"Ag5, S2->I4","age=45+, sex=Fenale->injury=Fatal Injury (K)",,,,0.068734657,0.541300527,1.19810702,0.070559611,0.513490725,1.12428677,0.065299576,0.516304348,1.142413347,0.06855792,0.512449799,1.127922855,0.063816659,0.508070175,1.1583714109999999,,,
397,"N1, Ag5, S2->I4","numfatal=1, age=45+, sex=Fenale->injury=Fatal Injury (K)",,,,0.058915420999999996,0.520710059,1.152532366,,,,,,,,,,,,,,,
406,"A1, Ag5, S2->I4","atmcond=Clear, age=45+, sex=Fenale->injury=Fatal Injury (K)",,,,,,,,,,,,,0.050290135,0.519422863,1.143270853,,,,,,
