,date,sum,sup1,sup2,sup3,sup4
0,1,,,,,
1,2,,,,,
2,3,,,,,
3,4,,,,,
4,5,,,,,
5,6,0.05747025099999999,0.757,0.149,0.632,0.439
6,7,0.077393655,0.772,0.19699999999999998,0.655,0.439
