,date,sum,sup1,sup2,sup3,sup4,sup5
0,1,0.05337832,0.868,0.754,0.557,0.271,0.444
1,2,,,,,,
2,3,,,,,,
3,4,,,,,,
4,5,,,,,,
5,6,,,,,,
6,7,0.052852468,0.872,0.772,0.5579999999999999,0.24600000000000002,0.439
