,date,sum,sup1,sup2,sup3,sup4,sup5,sup6
0,1,,,,,,,
1,2,,,,,,,
2,3,,,,,,,
3,4,,,,,,,
4,5,,,,,,,
5,6,,,,,,,
6,7,0.052283397,0.872,0.655,0.19699999999999998,0.653,0.5579999999999999,0.439
