,date,sum,sup1,sup2
0,1,0.057876979,0.10800000000000001,0.444
1,2,,,
2,3,,,
3,4,,,
4,5,0.050290135,0.087,0.45399999999999996
5,6,,,
6,7,0.053492673,0.099,0.439
