,date,sum,sup1,sup2,sup3
0,1,0.224586902,0.655,0.557,0.444
1,2,,,,
2,3,,,,
3,4,,,,
4,5,,,,
5,6,,,,
6,7,0.21610470899999998,0.653,0.5579999999999999,0.439
