,acchr,dayofweek,accmon,accday,num
503,18,7,8,6,1
504,5,1,3,13,1
505,5,2,9,5,1
507,3,7,6,18,1
514,1,1,8,21,1
517,3,1,9,18,1
524,2,6,4,1,1
526,3,1,5,29,1
527,2,2,7,4,1
528,22,2,12,12,1
531,21,2,12,12,1
534,1,7,9,10,1
535,0,4,6,22,1
537,13,7,11,5,1
541,4,1,11,6,1
545,1,7,10,8,1
551,2,7,12,10,1
552,1,4,3,23,1
556,3,1,5,29,1
557,4,1,10,23,1
561,21,6,11,18,1
568,7,1,3,20,1
573,1,7,11,26,1
574,0,1,9,11,1
575,6,1,2,20,1
577,23,6,8,26,1
581,23,7,6,11,1
583,16,7,5,21,1
584,2,2,9,5,1
585,3,7,6,11,1
586,2,6,2,18,1
589,1,1,4,17,1
592,2,6,6,3,1
593,2,7,10,1,1
596,21,7,9,17,1
600,3,1,11,13,1
606,2,1,4,3,1
607,2,7,4,2,1
608,5,1,2,13,1
610,8,1,9,11,1
613,7,1,3,20,1
614,20,4,10,12,1
616,21,6,10,14,1
619,21,7,4,16,1
628,14,4,9,28,1
631,0,7,9,24,1
633,6,5,10,20,1
641,10,7,3,5,1
642,3,1,6,12,1
643,10,1,6,26,1
650,0,7,9,24,1
651,16,3,1,11,1
652,23,3,11,15,1
654,2,1,6,19,1
655,20,1,8,14,1
656,17,6,9,2,1
660,22,7,2,26,1
663,18,7,3,5,1
664,4,1,11,6,1
665,22,6,12,9,1
666,22,6,12,9,1
667,22,7,7,30,1
670,23,7,10,29,1
675,13,7,2,5,1
676,19,4,8,31,1
677,17,7,12,31,1
678,3,7,8,13,1
679,20,3,9,20,1
680,13,6,4,22,1
684,3,4,3,30,1
685,0,6,5,20,1
686,23,4,4,6,1
687,20,7,10,8,1
691,13,5,1,20,1
695,21,6,8,19,1
697,22,7,10,29,1
18372,17,7,5,28,1
18374,21,3,6,14,1
18376,6,4,8,24,1
18377,5,6,11,18,1
18383,23,2,8,8,1
18388,0,1,6,19,1
18389,21,5,8,18,1
18393,23,6,4,1,1
18397,2,7,5,7,1
18402,2,1,7,3,1
18403,19,7,7,9,1
18412,12,6,10,7,1
18414,18,2,10,31,1
18416,9,6,12,30,1
18420,1,4,7,27,1
18422,2,6,1,21,1
18424,2,7,6,18,1
18425,1,7,9,10,1
18426,4,7,10,1,1
18428,3,5,8,4,1
18429,6,1,1,23,1
18430,0,1,1,2,1
18431,1,2,1,17,1
18432,13,4,3,16,1
18434,3,1,4,17,1
18435,23,3,5,17,1
18436,2,7,5,21,1
18439,3,7,6,25,1
18440,6,6,7,29,1
18441,10,6,8,5,1
18442,5,4,7,13,1
18443,5,7,10,8,1
18445,0,1,10,23,1
18453,4,1,9,4,1
18456,0,1,1,23,1
18458,4,1,7,10,1
18460,2,7,4,9,1
18461,4,7,3,26,1
18462,7,3,8,23,1
18463,2,7,12,24,1
18464,4,2,1,10,1
18465,3,1,1,30,1
18471,2,7,10,8,1
18473,23,6,4,15,1
18474,10,5,6,23,1
18475,5,5,6,30,1
18476,1,3,10,4,1
18477,3,6,10,21,1
18480,2,1,9,18,1
18481,23,3,10,25,1
18482,0,3,12,20,1
18485,11,1,8,28,1
18486,9,7,10,15,1
18487,2,7,1,1,1
18488,4,1,6,26,1
18489,5,2,1,31,1
18490,4,1,7,10,1
18494,99,2,12,19,1
18496,23,6,11,11,1
18497,19,6,1,21,1
18498,4,2,3,7,1
18499,4,7,2,5,1
18500,1,3,4,12,1
18501,7,5,7,28,1
18504,4,6,7,1,1
18505,0,7,8,27,1
18507,4,6,7,8,1
18509,15,4,8,31,1
18511,4,1,10,23,1
18514,0,2,12,26,1
18516,4,7,5,7,1
18520,23,7,9,3,1
18523,4,4,11,23,1
18524,23,3,1,4,1
18528,2,1,3,20,1
18529,16,7,4,30,1
18530,1,7,5,7,1
18533,2,3,8,2,1
18534,0,7,9,10,1
18537,1,3,9,27,1
18539,9,5,3,17,1
18541,1,7,10,15,1
18544,18,2,5,30,1
18547,16,3,10,4,1
18548,9,2,12,26,1
18554,0,7,7,23,1
18560,1,7,4,2,1
18563,2,1,5,22,1
18564,5,1,7,31,1
18566,1,7,8,6,1
18567,23,6,9,23,1
18569,1,7,10,15,1
18570,7,5,8,11,1
18573,2,1,3,20,1
18579,5,7,10,29,1
18580,1,1,11,6,1
18581,19,4,1,26,1
18583,5,6,6,17,1
18588,4,1,11,20,1
18593,2,7,1,15,1
18594,19,1,5,15,1
18595,5,7,6,18,1
18597,4,7,8,6,1
18599,1,7,9,24,1
18603,0,4,3,23,1
18605,15,5,5,26,1
18606,23,5,5,26,1
18607,1,4,7,13,1
18608,22,7,7,30,1
18609,3,7,8,13,1
18612,3,3,5,17,1
18613,4,1,8,7,1
18614,21,6,1,21,1
18615,1,7,3,26,1
18616,99,1,5,29,1
18620,3,7,1,1,1
18621,5,7,1,15,1
18630,23,5,6,23,1
18631,2,7,3,26,1
18633,1,5,8,18,1
18634,22,6,10,7,1
18636,2,1,10,9,1
18637,20,7,11,5,1
18639,9,7,10,22,1
18640,23,5,11,24,1
18642,1,6,11,25,1
18644,5,7,4,9,1
18645,0,7,6,25,1
18646,17,5,4,7,1
18648,22,2,5,9,1
18649,23,5,5,12,1
18650,6,1,7,10,1
18654,19,6,2,4,1
18659,1,7,7,23,1
18662,3,7,11,5,1
18664,1,5,12,1,1
18665,23,6,3,11,1
18667,5,1,6,26,1
18668,19,3,8,2,1
18669,3,1,8,7,1
18671,23,7,2,5,1
18673,22,1,4,3,1
18674,20,7,6,4,1
18675,5,7,8,27,1
18676,0,2,8,29,1
18677,99,3,8,9,1
18678,3,5,3,17,1
18680,0,7,1,22,1
18681,3,1,3,6,1
18682,1,6,3,18,1
18684,3,2,3,14,1
18688,17,6,5,27,1
18691,6,7,7,23,1
18692,0,6,5,27,1
18696,3,7,9,17,1
18700,3,6,11,11,1
18702,23,6,12,9,1
18708,18,1,8,7,1
18709,3,7,1,8,1
18710,0,6,2,25,1
18713,23,7,3,26,1
18714,3,2,5,16,1
18715,18,7,6,11,1
18716,4,2,5,30,1
18717,3,3,7,5,1
18718,2,1,6,26,1
18720,4,1,8,28,1
18721,2,6,9,9,1
18728,12,2,11,14,1
18729,6,2,2,14,1
18731,22,6,3,4,1
18734,0,1,10,9,1
18735,12,6,10,14,1
18738,2,7,4,9,1
18743,3,1,4,3,1
18744,99,1,4,10,1
18745,5,7,1,1,1
18748,1,4,7,13,1
18750,2,4,8,31,1
18751,1,7,7,9,1
18752,2,1,1,16,1
18753,23,5,3,3,1
18754,22,2,2,21,1
18755,3,5,6,9,1
18756,0,7,3,12,1
18757,3,1,5,29,1
18758,1,7,5,28,1
18760,2,7,4,9,1
18761,2,6,5,20,1
18762,4,7,4,2,1
18763,6,7,6,4,1
18764,0,7,7,9,1
18765,1,5,8,11,1
18767,2,7,11,26,1
18768,4,1,9,4,1
18769,22,6,4,29,1
18773,23,5,9,22,1
18776,0,1,1,23,1
18782,0,1,7,3,1
18783,18,7,7,16,1
18786,2,7,9,17,1
18789,23,3,10,25,1
18792,5,1,1,30,1
18794,11,2,4,11,1
18795,11,3,6,7,1
18796,2,3,7,5,1
18798,23,7,8,27,1
18807,2,1,7,31,1
18808,1,1,7,3,1
18809,1,7,9,3,1
18811,1,4,9,28,1
18812,3,1,9,11,1
18813,2,1,11,13,1
18814,3,3,12,27,1
18816,14,7,8,6,1
18817,12,5,11,24,1
18818,21,4,2,16,1
18820,6,7,4,9,1
18823,14,4,4,6,1
18824,4,6,9,2,1
18825,19,1,6,12,1
18829,2,6,2,11,1
18831,14,3,8,23,1
18832,4,7,8,27,1
18837,21,4,11,30,1
18838,8,7,1,1,1
18839,8,5,1,6,1
18841,4,7,3,19,1
18843,22,4,5,25,1
18845,3,2,6,13,1
18846,1,3,6,14,1
18847,1,1,7,10,1
18850,2,6,9,9,1
18853,13,1,3,6,1
18854,4,7,6,25,1
18855,2,1,9,18,1
18856,2,7,11,19,1
18857,3,1,3,6,1
18858,0,1,4,10,1
18860,1,7,5,21,1
18861,3,6,5,27,1
18862,4,7,7,2,1
18863,7,1,7,31,1
18865,1,4,8,3,1
18869,5,3,3,15,1
18870,4,7,11,19,1
18871,3,1,1,23,1
18872,2,7,2,5,1
18873,20,5,6,30,1
18874,21,7,9,3,1
18875,0,1,10,16,1
18879,1,3,12,13,1
18880,23,6,12,2,1
18881,19,1,1,23,1
18883,2,7,4,2,1
18886,7,7,7,30,1
18887,0,1,7,31,1
18889,23,1,10,16,1
18891,16,1,10,30,1
18894,6,3,7,5,1
18896,99,7,8,13,1
18898,18,7,8,27,1
18899,1,5,10,6,1
18900,3,7,1,1,1
18901,3,2,1,10,1
18904,4,7,3,5,1
18905,23,1,2,13,1
18907,2,1,3,27,1
18909,22,7,3,26,1
18912,3,7,6,4,1
18914,23,7,6,11,1
18915,6,7,5,28,1
18916,19,7,6,25,1
18919,0,5,8,4,1
18922,8,1,8,14,1
18926,6,6,8,5,1
18927,2,7,10,8,1
18930,4,5,11,24,1
18932,4,4,12,28,1
18935,3,7,4,2,1
18936,10,7,7,23,1
18941,20,5,10,13,1
18943,5,7,1,1,1
18944,22,6,2,18,1
18946,0,1,5,22,1
18948,1,2,9,26,1
18949,4,1,4,17,1
18950,2,4,10,5,1
18952,6,1,5,15,1
18955,23,1,9,11,1
18956,5,3,10,11,1
18959,4,2,8,1,1
18960,0,7,1,22,1
18962,2,7,1,15,1
18964,19,5,2,3,1
18965,0,7,2,5,1
18966,2,7,2,5,1
18967,19,5,2,10,1
18968,3,7,3,12,1
18969,3,6,3,25,1
18971,23,4,5,18,1
18972,19,1,5,15,1
18973,99,1,5,15,1
18974,2,3,5,31,1
18975,18,1,6,12,1
18976,17,1,5,29,1
18978,23,5,7,28,1
18979,18,1,8,7,1
18980,18,2,8,15,1
18981,21,6,8,19,1
18984,6,6,9,23,1
18987,1,2,7,4,1
18988,7,7,5,21,1
18990,1,3,8,16,1
18991,2,5,9,15,1
18995,10,3,1,25,1
18997,20,3,2,1,1
18999,2,3,4,12,1
19001,2,7,5,14,1
19002,3,1,4,24,1
19004,13,6,6,24,1
19006,8,3,7,12,1
19009,13,5,8,4,1
19010,3,7,8,27,1
19013,6,5,9,15,1
19014,2,7,9,17,1
19021,0,7,9,17,1
19022,15,1,9,25,1
19023,0,1,10,30,1
19027,14,2,12,5,1
19029,23,5,12,8,1
19032,3,7,12,24,1
19033,19,7,1,15,1
19034,23,2,3,7,1
19035,21,7,3,12,1
19037,21,5,3,17,1
19040,22,2,4,11,1
19041,9,3,4,19,1
19042,17,6,5,6,1
19044,22,7,5,21,1
19045,2,1,5,22,1
19046,7,7,6,4,1
19047,1,1,6,5,1
19048,6,7,6,18,1
19049,23,3,6,28,1
19050,19,3,7,12,1
19052,4,1,7,17,1
19055,23,2,10,3,1
19056,2,7,10,8,1
19057,5,7,10,15,1
19058,1,2,10,17,1
19059,8,4,11,2,1
19061,3,7,1,1,1
19064,6,7,1,1,1
19065,6,1,1,2,1
19066,5,2,1,10,1
19067,0,5,1,27,1
19068,0,1,1,23,1
19069,1,1,1,23,1
19070,99,7,1,29,1
19072,21,7,2,5,1
19073,22,2,2,7,1
19076,19,4,2,16,1
19077,23,7,2,12,1
19080,2,7,2,12,1
19081,21,2,2,28,1
19083,22,4,3,23,1
19084,0,5,3,24,1
19085,99,1,3,6,1
19087,2,2,3,28,1
19089,3,7,3,26,1
19090,3,7,3,26,1
19091,21,6,4,1,1
19094,20,5,4,14,1
19096,17,1,4,24,1
19097,22,6,5,6,1
19098,1,6,5,6,1
19100,22,6,5,13,1
19101,1,1,5,8,1
19102,20,3,4,5,1
19104,19,2,5,2,1
19105,1,1,1,30,1
19106,1,5,4,21,1
19110,23,6,5,20,1
19112,18,6,5,6,1
19116,16,1,4,10,1
19121,17,7,6,4,1
19124,22,1,6,12,1
19130,99,7,6,11,1
19132,7,7,7,23,1
19135,17,2,5,23,1
19138,13,2,7,4,1
19139,0,5,7,7,1
19140,2,7,7,9,1
19142,15,6,8,19,1
19145,17,7,6,18,1
19146,5,7,6,25,1
19149,8,7,7,16,1
19150,23,7,7,16,1
19151,3,1,7,24,1
19152,4,1,7,24,1
19153,9,1,7,31,1
