,acchr,dayofweek,accmon,accday,num
24,15,7,3,26,1
33,18,6,12,16,1
34,17,7,4,16,1
35,22,7,5,7,1
37,13,1,12,25,1
38,13,2,5,30,1
42,23,6,10,7,1
44,20,7,7,2,1
47,12,6,8,19,1
53,11,1,1,16,1
56,15,3,12,6,1
58,15,3,8,2,1
59,12,6,5,13,1
60,17,6,4,8,1
64,18,3,12,20,1
68,1,1,10,23,1
73,22,2,6,13,1
75,23,5,7,7,1
76,3,1,8,28,1
83,8,1,10,30,1
94,20,1,6,5,1
96,15,6,2,18,1
97,20,2,3,21,1
98,13,2,7,4,1
101,12,2,3,14,1
103,12,1,7,17,1
106,0,1,7,3,1
107,14,2,12,5,1
108,1,1,6,19,1
114,17,2,3,7,1
115,15,7,3,26,1
116,5,3,9,13,1
117,16,5,11,3,1
118,14,6,5,27,1
119,20,3,9,20,1
123,21,3,4,5,1
126,16,3,1,11,1
127,0,6,5,20,1
128,19,4,6,22,1
130,14,6,6,17,1
135,10,4,5,4,1
139,10,3,7,26,1
142,5,2,11,7,1
146,21,6,11,18,1
151,6,5,2,24,1
153,6,5,2,3,1
156,20,3,4,26,1
157,20,3,4,26,1
158,1,4,6,22,1
159,19,3,9,27,1
160,11,2,9,5,1
162,7,2,9,19,1
166,2,1,11,6,1
168,0,2,8,8,1
171,15,3,5,31,1
172,11,6,11,11,1
176,5,4,1,26,1
177,14,5,3,10,1
178,14,7,1,15,1
180,21,3,4,5,1
183,20,6,3,4,1
185,20,7,10,8,1
186,16,5,10,20,1
187,15,7,1,29,1
188,8,3,10,11,1
189,9,5,1,20,1
192,19,1,12,25,1
196,4,6,8,26,1
200,20,4,8,3,1
202,18,2,7,11,1
203,10,1,12,25,1
204,11,2,9,5,1
205,18,1,4,17,1
206,16,7,8,20,1
208,18,3,12,20,1
209,13,4,3,9,1
210,23,4,8,10,1
221,0,3,3,8,1
224,1,7,8,13,1
228,13,6,12,9,1
230,11,3,8,2,1
231,16,7,4,2,1
232,21,7,2,12,1
237,4,1,11,20,1
238,17,2,3,7,1
239,4,7,3,19,1
244,11,2,10,10,1
245,18,6,12,16,1
248,19,4,6,22,1
252,4,1,10,23,1
253,18,2,2,21,1
254,14,3,2,8,1
256,13,7,5,14,1
257,20,4,8,3,1
258,17,5,12,29,1
259,11,6,6,24,1
260,1,4,6,22,1
263,13,5,4,7,1
265,0,2,8,8,1
266,9,5,8,18,1
268,15,2,8,15,1
269,11,7,7,30,1
270,18,7,12,24,1
273,14,1,6,26,1
275,20,2,4,18,1
276,18,7,3,5,1
279,3,7,6,11,1
281,22,2,4,25,1
287,17,5,2,17,1
289,21,6,3,4,1
292,20,1,8,14,1
296,5,5,2,3,1
302,22,4,8,3,1
304,15,6,4,22,1
306,15,3,3,8,1
310,10,7,6,4,1
311,19,5,8,4,1
312,5,7,9,3,1
314,11,7,7,30,1
322,15,7,6,25,1
323,18,7,10,1,1
325,9,3,12,27,1
326,18,4,8,10,1
330,16,4,6,1,1
331,12,6,6,10,1
334,9,6,7,1,1
336,14,4,9,28,1
338,13,6,12,9,1
344,16,3,10,11,1
345,16,3,10,11,1
346,12,2,8,8,1
348,5,6,9,2,1
349,17,3,3,22,1
350,16,4,5,4,1
351,10,6,3,18,1
353,13,7,6,11,1
354,16,6,6,17,1
355,11,4,4,20,1
356,22,7,7,30,1
357,13,2,8,8,1
358,13,2,8,8,1
361,17,1,1,9,1
362,22,6,7,29,1
369,22,6,4,1,1
370,3,2,6,6,1
372,18,6,6,17,1
374,19,2,8,1,1
375,19,2,8,1,1
394,13,5,2,24,1
395,11,2,3,21,1
396,11,2,3,21,1
397,15,5,6,30,1
400,17,1,4,24,1
402,23,4,8,10,1
403,15,2,11,14,1
405,9,5,8,18,1
406,21,4,11,2,1
408,15,5,6,16,1
409,13,7,2,5,1
410,0,2,11,14,1
412,6,7,11,12,1
413,16,1,6,19,1
418,13,4,8,10,1
420,7,5,9,8,1
421,7,5,9,8,1
422,14,7,1,15,1
426,21,5,3,31,1
428,22,2,4,25,1
429,18,4,3,30,1
432,3,7,6,25,1
434,17,3,3,22,1
435,7,5,10,13,1
436,10,6,3,18,1
437,17,1,2,20,1
439,15,4,3,30,1
441,13,2,8,8,1
442,16,5,10,20,1
443,19,7,5,28,1
445,22,6,7,29,1
447,11,2,10,10,1
451,10,4,5,4,1
453,13,1,12,25,1
454,5,5,2,3,1
456,14,3,2,8,1
459,14,2,12,19,1
466,13,5,2,24,1
467,13,5,2,24,1
469,12,3,4,19,1
470,21,6,8,19,1
473,7,2,9,19,1
474,18,1,10,9,1
475,18,1,10,9,1
477,13,4,3,9,1
479,5,5,8,4,1
484,15,2,8,15,1
486,11,7,7,30,1
492,12,5,12,8,1
494,18,4,8,10,1
495,4,7,12,3,1
496,16,1,6,19,1
503,18,7,8,6,1
504,5,1,3,13,1
505,5,2,9,5,1
507,3,7,6,18,1
514,1,1,8,21,1
517,3,1,9,18,1
524,2,6,4,1,1
526,3,1,5,29,1
527,2,2,7,4,1
528,22,2,12,12,1
531,21,2,12,12,1
534,1,7,9,10,1
535,0,4,6,22,1
537,13,7,11,5,1
541,4,1,11,6,1
545,1,7,10,8,1
551,2,7,12,10,1
552,1,4,3,23,1
556,3,1,5,29,1
557,4,1,10,23,1
561,21,6,11,18,1
568,7,1,3,20,1
573,1,7,11,26,1
574,0,1,9,11,1
575,6,1,2,20,1
577,23,6,8,26,1
581,23,7,6,11,1
583,16,7,5,21,1
584,2,2,9,5,1
585,3,7,6,11,1
586,2,6,2,18,1
589,1,1,4,17,1
592,2,6,6,3,1
593,2,7,10,1,1
596,21,7,9,17,1
